user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
1053,2.8404558404558404,2001,131.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,-1,-1,-1,-1,72,Captain Corelli's Mandolin,low
4108,3.1095423563777995,2001,112.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Rat Race,medium
134,3.503731343283582,2000,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Aberdeen,medium
132,3.481060606060606,2000,94.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Innocence,medium
994,2.586519114688129,2001,84.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bubble Boy,low
1275,3.2372549019607844,2001,103.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,-1,83,-1,-1,"Curse of the Jade Scorpion, The",medium
7341,3.2800708350360988,2001,104.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Jay and Silent Bob Strike Back,medium
1436,2.3422701949860723,2001,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Ghosts of Mars,low
544,2.483455882352941,2001,104.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Summer Catch,low
161,3.583850931677018,2001,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"American Rhapsody, An",medium
503,3.641153081510936,2000,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Happy Accidents,medium
117,3.0213675213675213,2000,104.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Maybe Baby,medium
986,3.821501014198783,2000,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Together (Tillsammans),medium
496,3.427419354838709,2001,102.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Tortilla Soup,medium
2514,2.718774860779634,2001,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Jeepers Creepers,low
876,3.047374429223744,2001,95.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,95,-1,O,medium
992,2.333669354838709,1992,84.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,3 Ninjas,low
583,1.9331046312178388,1994,93.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,3 Ninjas Kick Back,low
434,1.805299539170507,1995,85.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,3 Ninjas Knuckle Up,low
157,2.9076433121019107,1980,87.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Maniac,low
134,2.64179104477612,1986,93.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Vamp,low
1963,3.7213448802852778,1973,88.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Wicker Man, The",medium
711,2.587904360056259,2001,104.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Musketeer, The",low
1358,2.9771723122238587,2001,105.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Rock Star,low
267,2.404494382022472,2001,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Soul Survivors (a.k.a. The Killer Cut),low
135,2.8851851851851853,2001,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Two Can Play That Game,low
125,3.54,2000,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Diamond Men,medium
484,3.604338842975207,2001,97.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,L.I.E.,medium
116,3.081896551724138,2000,101.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Our Lady of the Assassins (Virgen de los sicarios, La)",medium
369,3.092140921409214,1955,79.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Abbott and Costello Meet the Mummy,medium
171,3.628654970760234,1922,242.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Dr. Mabuse: The Gambler (Dr. Mabuse, der Spieler)",medium
218,3.864678899082569,2000,122.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,Into the Arms of Strangers: Stories of the Kindertransport,medium
989,2.8311425682507583,2001,106.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Glass House, The",low
490,3.0989795918367347,2001,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,Hardball,medium
244,3.672131147540984,2000,99.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Dinner Rush,medium
171,2.982456140350877,2001,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Haiku Tunnel,low
606,3.198019801980198,2002,85.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Big Trouble,medium
669,1.1255605381165918,2001,104.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Glitter,low
11099,3.7179475628435,2001,122.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,10,-1,-1,-1,Training Day,medium
135,3.348148148148148,2001,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,"American Astronaut, The",medium
116,3.5474137931034484,2001,103.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,Go Tigers!,medium
120,3.3625,2000,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Liam,medium
435,3.185057471264368,2001,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Sidewalks of New York,medium
615,3.9520325203252034,2000,97.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Endurance: Shackleton's Legendary Antarctic Expedition, The",medium
749,3.6128170894526033,1981,124.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,61,-1,-1,"French Lieutenant's Woman, The",medium
178,3.738764044943821,1968,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,-1,-1,-1,-1,-1,"Great Silence, The (Grande silenzio, Il)",medium
303,3.2343234323432344,1973,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Legend of Hell House, The",medium
1300,3.485,1991,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Little Man Tate,medium
418,3.861244019138756,1980,150.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Moscow Does Not Believe in Tears (Moskva slezam ne verit),medium
388,3.341494845360825,1974,91.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Phantom of the Paradise,medium
126,2.892857142857143,1976,129.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1,-1,-1,-1,-1,"Return of a Man Called Horse, The",low
710,2.8338028169014087,1960,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,13 Ghosts,low
249,3.4477911646586343,1987,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Opera,medium
602,3.759136212624585,1964,118.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,-1,43,-1,-1,-1,Father Goose,medium
342,3.7865497076023393,1958,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,43,-1,-1,-1,Indiscreet,medium
1581,3.548070841239721,1963,210.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,11,-1,-1,-1,"It's a Mad, Mad, Mad, Mad World",medium
162,3.169753086419753,1937,77.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,-1,-1,-1,-1,-1,King Solomon's Mines,medium
309,3.86084142394822,1941,116.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Little Foxes, The",medium
666,3.655405405405405,1959,124.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,-1,43,-1,-1,-1,Operation Petticoat,medium
893,3.545912653975364,1971,102.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,11,23,-1,-1,-1,Play Misty for Me,medium
157,3.3917197452229297,1961,136.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Pocketful of Miracles,medium
207,4.019323671497585,1965,128.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-1,-1,-1,-1,-1,"Shop on Main Street, The (Obchod na korze)",high
133,2.3609022556390977,1983,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Spring Break,low
628,3.13375796178344,1993,109.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,20,-1,-1,-1,"Vanishing, The",medium
1107,3.6720867208672088,1983,131.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Silkwood,medium
414,3.515700483091788,1979,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Quadrophenia,medium
746,2.8357908847184987,1986,107.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,SpaceCamp,low
339,3.466076696165192,1951,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,-1,-1,-1,-1,-1,When Worlds Collide,medium
1659,3.1091018685955394,2001,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,57,-1,-1,-1,Don't Say a Word,medium
1238,3.300484652665589,2001,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,-1,8,-1,-1,-1,Hearts in Atlantis,medium
10947,3.2208824335434367,2001,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Zoolander,medium
1297,3.1892829606784887,2001,97.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Joy Ride,medium
229,2.3777292576419216,2001,86.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Max Keeble's Big Move,low
4398,3.353797180536608,2001,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Serendipity,medium
607,3.5271828665568368,1980,113.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,"Big Red One, The",medium
113,3.247787610619469,1980,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Party, The (Boum, La)",medium
478,3.5439330543933054,1980,131.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,86,-1,19,-1,Brubaker,medium
119,2.134453781512605,1980,124.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Can't Stop the Music,low
661,3.590015128593041,1980,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,35,-1,-1,-1,"Changeling, The",medium
480,2.834375,1980,99.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cheech & Chong's Next Movie,low
1163,3.663370593293207,1980,124.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-1,-1,51,-1,-1,Coal Miner's Daughter,medium
171,3.421052631578948,1980,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Competition, The",medium
248,2.9375,1980,102.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,4,-1,-1,-1,Cruising,low
244,3.674180327868852,1980,131.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,-1,-1,-1,-1,-1,"Last Metro, The (Dernier métro, Le)",medium
248,3.4495967741935485,1980,119.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,-1,54,-1,-1,-1,"Dogs of War, The",medium
2580,3.328875968992248,2001,123.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Bandits,medium
775,2.087741935483871,2001,86.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Corky Romano,low
1270,3.711811023622048,1993,90.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau),medium
307,3.249185667752443,2001,95.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Fat Girl (À ma soeur!),medium
12451,3.841056943217412,2001,147.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,Mulholland Drive,medium
338,3.522189349112426,2001,109.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,My First Mister,medium
238,3.176470588235294,1998,90.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,Spriggan (Supurigan),medium
210,2.057142857142857,2001,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bones,low
6384,3.770441729323308,1971,102.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,-1,23,-1,-1,-1,Dirty Harry,medium
3074,3.896063760572544,1971,181.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Fiddler on the Roof,medium
501,2.9940119760479043,1991,116.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Not Without My Daughter,low
267,3.668539325842697,1974,89.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Female Trouble,medium
5065,3.316584402764067,2001,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,-1,66,-1,-1,-1,From Hell,medium
1689,3.402901124925992,2001,131.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,86,-1,-1,-1,"Last Castle, The",medium
1549,2.9890251775338927,2001,132.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Riding in Cars with Boys,low
112,2.9375,2000,105.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bangkok Dangerous,low
137,2.5182481751824817,2000,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Dancing at the Blue Iguana,low
228,3.3596491228070176,2001,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Focus,medium
199,3.2336683417085426,2001,119.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Intimacy,medium
3719,3.8570852379671954,2001,99.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Waking Life,medium
8299,3.5336185082540066,2001,120.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1,30,20,-1,-1,K-PAX,medium
2386,2.688809723386421,2001,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,-1,-1,-1,-1,-1,Thirteen Ghosts (a.k.a. Thir13en Ghosts),low
27181,3.954067179279644,2001,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Donnie Darko,medium
2349,3.7005108556832695,2001,125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Life as a House,medium
4399,3.754603318936122,2001,116.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,-1,-1,-1,-1,"Man Who Wasn't There, The",medium
542,2.77859778597786,2001,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Domestic Disturbance,low
34572,3.8486202707393264,2001,92.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,99,-1,-1,"Monsters, Inc.",medium
2946,2.968092328581127,2001,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,"One, The",low
688,3.609011627906977,2001,86.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Tape,medium
1896,3.382911392405063,2001,109.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,24,-1,-1,-1,Heist,medium
6087,2.82799408575653,2001,114.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Shallow Hal,low
249,3.136546184738956,1979,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,When a Stranger Calls,medium
124,2.6088709677419355,1982,94.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,-1,-1,-1,-1,-1,Timerider: The Adventure of Lyle Swann,low
124,2.471774193548387,2001,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Wash, The",low
26033,3.678158491145853,2001,152.0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),medium
114,2.706140350877193,2001,95.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Fluffer, The",low
568,2.9797535211267605,2001,95.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Novocaine,low
1132,2.3484982332155475,2001,95.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Black Knight,low
311,3.1189710610932475,2001,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,Out Cold,medium
6160,3.625081168831169,2001,126.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,86,75,-1,-1,Spy Game,medium
1661,3.732390126429861,2001,106.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,-1,-1,-1,-1,-1,"Devil's Backbone, The (Espinazo del diablo, El)",medium
2474,3.6822958771220695,2001,131.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,In the Bedroom,medium
298,2.773489932885906,1981,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Incredible Shrinking Woman, The",low
688,3.0552325581395348,1977,105.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Jabberwocky,medium
847,3.541322314049587,1968,151.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Funny Girl,medium
2119,3.955639452571968,1960,90.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Breathless (À bout de souffle),medium
875,2.8754285714285714,1982,118.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Beastmaster, The",low
521,3.523992322456814,1976,132.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,88,42,-1,-1,Midway,medium
114,3.1140350877192984,1977,130.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,32,-1,-1,-1,MacArthur,medium
155,3.645161290322581,1958,167.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,2,-1,-1,-1,"Young Lions, The",medium
281,3.316725978647687,1985,104.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,-1,-1,-1,-1,-1,Subway,medium
493,3.9421906693711968,1942,117.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Now, Voyager",medium
553,3.613019891500904,1933,115.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,-1,-1,-1,-1,-1,Little Women,medium
